time, price
2018-06-06 05:24:00,0.5418
2018-06-06 05:25:00,0.5419
2018-06-06 05:26:00,0.5403
2018-06-06 05:27:00,0.5407
2018-06-06 05:28:00,0.5411
2018-06-06 05:29:00,0.5399
2018-06-06 05:30:00,0.54
2018-06-06 05:31:00,0.5396
2018-06-06 05:32:00,0.5415
2018-06-06 05:33:00,0.5416
2018-06-06 05:34:00,0.5396
2018-06-06 05:35:00,0.5397
2018-06-06 05:36:00,0.54
2018-06-06 05:37:00,0.5409
2018-06-06 05:38:00,0.541
2018-06-06 05:39:00,0.5404
2018-06-06 05:40:00,0.5392
2018-06-06 05:41:00,0.5405
2018-06-06 05:42:00,0.5404
2018-06-06 05:43:00,0.5396
2018-06-06 05:44:00,0.5402
2018-06-06 05:45:00,0.5402
2018-06-06 05:46:00,0.5403
2018-06-06 05:47:00,0.5403
2018-06-06 05:48:00,0.5392
2018-06-06 05:49:00,0.5396
2018-06-06 05:50:00,0.5391
2018-06-06 05:51:00,0.5396
2018-06-06 05:52:00,0.539
2018-06-06 05:53:00,0.5392
2018-06-06 05:54:00,0.5379
2018-06-06 05:55:00,0.5381
2018-06-06 05:56:00,0.5392
2018-06-06 05:57:00,0.5383
2018-06-06 05:58:00,0.5411
2018-06-06 05:59:00,0.5413
2018-06-06 06:00:00,0.5414
2018-06-06 06:01:00,0.54
2018-06-06 06:02:00,0.5397
2018-06-06 06:03:00,0.5415
2018-06-06 06:04:00,0.5407
2018-06-06 06:05:00,0.5396
2018-06-06 06:06:00,0.5404
2018-06-06 06:07:00,0.5402
2018-06-06 06:08:00,0.5402
2018-06-06 06:09:00,0.5404
2018-06-06 06:10:00,0.5397
2018-06-06 06:11:00,0.5393
2018-06-06 06:12:00,0.5406
2018-06-06 06:13:00,0.5395
2018-06-06 06:14:00,0.5415
2018-06-06 06:15:00,0.54
2018-06-06 06:16:00,0.5396
2018-06-06 06:17:00,0.5397
2018-06-06 06:18:00,0.5396
2018-06-06 06:19:00,0.5395
2018-06-06 06:20:00,0.5378
2018-06-06 06:21:00,0.5385
2018-06-06 06:22:00,0.5389
2018-06-06 06:23:00,0.5381
2018-06-06 06:24:00,0.5379
2018-06-06 06:25:00,0.5386
2018-06-06 06:26:00,0.5402
2018-06-06 06:27:00,0.5383
2018-06-06 06:28:00,0.5396
2018-06-06 06:29:00,0.5391
2018-06-06 06:30:00,0.5398
2018-06-06 06:31:00,0.5401
2018-06-06 06:32:00,0.5385
2018-06-06 06:33:00,0.5391
2018-06-06 06:34:00,0.5382
2018-06-06 06:35:00,0.5385
2018-06-06 06:36:00,0.5377
2018-06-06 06:37:00,0.5396
2018-06-06 06:38:00,0.5387
2018-06-06 06:39:00,0.5386
2018-06-06 06:40:00,0.5386
2018-06-06 06:41:00,0.5404
2018-06-06 06:42:00,0.5404
2018-06-06 06:43:00,0.5397
2018-06-06 06:44:00,0.5405
2018-06-06 06:45:00,0.5402
2018-06-06 06:46:00,0.5403
2018-06-06 06:47:00,0.5409
2018-06-06 06:48:00,0.5403
2018-06-06 06:49:00,0.5402
2018-06-06 06:50:00,0.5406
2018-06-06 06:51:00,0.5389
2018-06-06 06:52:00,0.5398
2018-06-06 06:53:00,0.5396
2018-06-06 06:54:00,0.5396
2018-06-06 06:55:00,0.5396
2018-06-06 06:56:00,0.538
2018-06-06 06:57:00,0.5379
2018-06-06 06:58:00,0.5388
2018-06-06 06:59:00,0.5381
2018-06-06 07:00:00,0.5378
2018-06-06 07:01:00,0.5369
2018-06-06 07:02:00,0.5376
2018-06-06 07:03:00,0.5373
2018-06-06 07:04:00,0.5372
2018-06-06 07:05:00,0.5374
2018-06-06 07:06:00,0.5374
2018-06-06 07:07:00,0.5374
2018-06-06 07:08:00,0.5376
2018-06-06 07:09:00,0.5371
2018-06-06 07:10:00,0.5375
2018-06-06 07:11:00,0.537
2018-06-06 07:12:00,0.5364
2018-06-06 07:13:00,0.5372
2018-06-06 07:14:00,0.5371
2018-06-06 07:15:00,0.5376
2018-06-06 07:16:00,0.5367
2018-06-06 07:17:00,0.5377
2018-06-06 07:18:00,0.5379
2018-06-06 07:19:00,0.537
2018-06-06 07:20:00,0.5371
2018-06-06 07:21:00,0.5371
2018-06-06 07:22:00,0.5374
2018-06-06 07:23:00,0.5388
2018-06-06 07:24:00,0.539
2018-06-06 07:25:00,0.5388
2018-06-06 07:26:00,0.5393
2018-06-06 07:27:00,0.5381
2018-06-06 07:28:00,0.5374
2018-06-06 07:29:00,0.5385
2018-06-06 07:30:00,0.5385
2018-06-06 07:31:00,0.5385
2018-06-06 07:32:00,0.5385
2018-06-06 07:33:00,0.5371
2018-06-06 07:34:00,0.537
2018-06-06 07:35:00,0.5377
2018-06-06 07:36:00,0.5378
2018-06-06 07:37:00,0.5377
2018-06-06 07:38:00,0.5377
2018-06-06 07:39:00,0.5381
2018-06-06 07:40:00,0.5376
2018-06-06 07:41:00,0.5375
2018-06-06 07:42:00,0.5375
2018-06-06 07:43:00,0.5376
2018-06-06 07:44:00,0.5378
2018-06-06 07:45:00,0.5358
2018-06-06 07:46:00,0.5368
2018-06-06 07:47:00,0.5367
2018-06-06 07:48:00,0.5366
2018-06-06 07:49:00,0.5344
2018-06-06 07:50:00,0.5345
2018-06-06 07:51:00,0.5362
2018-06-06 07:52:00,0.536
2018-06-06 07:53:00,0.5357
2018-06-06 07:54:00,0.5355
2018-06-06 07:55:00,0.5346
2018-06-06 07:56:00,0.5352
2018-06-06 07:57:00,0.5354
2018-06-06 07:58:00,0.5355
2018-06-06 07:59:00,0.5355
2018-06-06 08:00:00,0.5353
2018-06-06 08:01:00,0.5359
2018-06-06 08:02:00,0.536
2018-06-06 08:03:00,0.536
2018-06-06 08:04:00,0.5348
2018-06-06 08:05:00,0.5348
2018-06-06 08:06:00,0.5356
2018-06-06 08:07:00,0.5348
2018-06-06 08:08:00,0.5349
2018-06-06 08:09:00,0.5356
2018-06-06 08:10:00,0.5359
2018-06-06 08:11:00,0.5365
2018-06-06 08:12:00,0.537
2018-06-06 08:13:00,0.5368
2018-06-06 08:14:00,0.5353
2018-06-06 08:15:00,0.5354
2018-06-06 08:16:00,0.5372
2018-06-06 08:17:00,0.5345
2018-06-06 08:18:00,0.5344
2018-06-06 08:19:00,0.5362
2018-06-06 08:20:00,0.537
2018-06-06 08:21:00,0.5361
2018-06-06 08:22:00,0.5365
2018-06-06 08:23:00,0.5363
2018-06-06 08:24:00,0.5365
2018-06-06 08:25:00,0.5344
2018-06-06 08:26:00,0.5365
2018-06-06 08:27:00,0.5364
2018-06-06 08:28:00,0.5365
2018-06-06 08:29:00,0.5364
2018-06-06 08:30:00,0.5357
2018-06-06 08:31:00,0.536
2018-06-06 08:32:00,0.5343
2018-06-06 08:33:00,0.5343
2018-06-06 08:34:00,0.535
2018-06-06 08:35:00,0.5349
2018-06-06 08:36:00,0.5343
2018-06-06 08:37:00,0.5342
2018-06-06 08:38:00,0.5343
2018-06-06 08:39:00,0.5349
2018-06-06 08:40:00,0.5338
2018-06-06 08:41:00,0.5344
2018-06-06 08:42:00,0.5344
2018-06-06 08:43:00,0.5355
2018-06-06 08:44:00,0.5365
2018-06-06 08:45:00,0.5349
2018-06-06 08:46:00,0.5363
2018-06-06 08:47:00,0.5356
2018-06-06 08:48:00,0.5358
2018-06-06 08:49:00,0.5357
2018-06-06 08:50:00,0.5368
2018-06-06 08:51:00,0.5368
2018-06-06 08:52:00,0.5364
2018-06-06 08:53:00,0.5365
2018-06-06 08:54:00,0.5365
2018-06-06 08:55:00,0.5366
2018-06-06 08:56:00,0.5353
2018-06-06 08:57:00,0.5347
2018-06-06 08:58:00,0.5364
2018-06-06 08:59:00,0.5361
2018-06-06 09:00:00,0.5361
2018-06-06 09:01:00,0.5351
2018-06-06 09:02:00,0.5336
2018-06-06 09:03:00,0.5338
2018-06-06 09:04:00,0.5352
2018-06-06 09:05:00,0.536
2018-06-06 09:06:00,0.536
2018-06-06 09:07:00,0.5359
2018-06-06 09:08:00,0.5364
2018-06-06 09:09:00,0.534
2018-06-06 09:10:00,0.5338
2018-06-06 09:11:00,0.5337
2018-06-06 09:12:00,0.535
2018-06-06 09:13:00,0.535
2018-06-06 09:14:00,0.535
2018-06-06 09:15:00,0.5332
2018-06-06 09:16:00,0.5331
2018-06-06 09:17:00,0.5329
2018-06-06 09:18:00,0.533
2018-06-06 09:19:00,0.5328
2018-06-06 09:20:00,0.5323
2018-06-06 09:21:00,0.5311
2018-06-06 09:22:00,0.5316
2018-06-06 09:23:00,0.5316
2018-06-06 09:24:00,0.531
2018-06-06 09:25:00,0.5303
2018-06-06 09:26:00,0.531
2018-06-06 09:27:00,0.53
2018-06-06 09:28:00,0.5252
2018-06-06 09:29:00,0.525
2018-06-06 09:30:00,0.5245
2018-06-06 09:31:00,0.5236
2018-06-06 09:32:00,0.5243
2018-06-06 09:33:00,0.5226
2018-06-06 09:34:00,0.5212
2018-06-06 09:35:00,0.52
2018-06-06 09:36:00,0.5211
2018-06-06 09:37:00,0.5219
2018-06-06 09:38:00,0.5221
2018-06-06 09:39:00,0.5206
2018-06-06 09:40:00,0.5223
2018-06-06 09:41:00,0.5235
2018-06-06 09:42:00,0.5215
2018-06-06 09:43:00,0.5224
2018-06-06 09:44:00,0.5229
2018-06-06 09:45:00,0.522
2018-06-06 09:46:00,0.5233
2018-06-06 09:47:00,0.523
2018-06-06 09:48:00,0.5219
2018-06-06 09:49:00,0.5238
2018-06-06 09:50:00,0.5226
2018-06-06 09:51:00,0.5221
2018-06-06 09:52:00,0.5221
2018-06-06 09:53:00,0.5216
2018-06-06 09:54:00,0.5216
2018-06-06 09:55:00,0.5229
2018-06-06 09:56:00,0.5219
2018-06-06 09:57:00,0.5215
2018-06-06 09:58:00,0.5202
2018-06-06 09:59:00,0.5209
2018-06-06 10:00:00,0.5216
2018-06-06 10:01:00,0.5207
2018-06-06 10:02:00,0.5219
2018-06-06 10:03:00,0.5219
2018-06-06 10:04:00,0.5227
2018-06-06 10:05:00,0.5212
2018-06-06 10:06:00,0.5212
2018-06-06 10:07:00,0.5212
2018-06-06 10:08:00,0.5203
2018-06-06 10:09:00,0.5213
2018-06-06 10:10:00,0.5213
2018-06-06 10:11:00,0.5215
2018-06-06 10:12:00,0.5222
2018-06-06 10:13:00,0.5218
2018-06-06 10:14:00,0.5232
2018-06-06 10:15:00,0.5221
2018-06-06 10:16:00,0.5235
2018-06-06 10:17:00,0.5234
2018-06-06 10:18:00,0.5234
2018-06-06 10:19:00,0.5239
2018-06-06 10:20:00,0.5239
2018-06-06 10:21:00,0.5224
2018-06-06 10:22:00,0.5223
2018-06-06 10:23:00,0.5238
2018-06-06 10:24:00,0.5231
2018-06-06 10:25:00,0.5235
2018-06-06 10:26:00,0.5235
2018-06-06 10:27:00,0.523
2018-06-06 10:28:00,0.5228
2018-06-06 10:29:00,0.5228
2018-06-06 10:30:00,0.5229
2018-06-06 10:31:00,0.5224
2018-06-06 10:32:00,0.5244
2018-06-06 10:33:00,0.5228
2018-06-06 10:34:00,0.5228
2018-06-06 10:35:00,0.5213
2018-06-06 10:36:00,0.5226
2018-06-06 10:37:00,0.5235
2018-06-06 10:38:00,0.5234
2018-06-06 10:39:00,0.5221
2018-06-06 10:40:00,0.5225
2018-06-06 10:41:00,0.5232
2018-06-06 10:42:00,0.5226
2018-06-06 10:43:00,0.5231
2018-06-06 10:44:00,0.5219
2018-06-06 10:45:00,0.5217
2018-06-06 10:46:00,0.5228
2018-06-06 10:47:00,0.5229
2018-06-06 10:48:00,0.5227
2018-06-06 10:49:00,0.5219
2018-06-06 10:50:00,0.523
2018-06-06 10:51:00,0.524
2018-06-06 10:52:00,0.525
2018-06-06 10:53:00,0.5248
2018-06-06 10:54:00,0.5241
2018-06-06 10:55:00,0.5235
2018-06-06 10:56:00,0.5236
2018-06-06 10:57:00,0.526
2018-06-06 10:58:00,0.5259
2018-06-06 10:59:00,0.5248
2018-06-06 11:00:00,0.5229
2018-06-06 11:01:00,0.5217
2018-06-06 11:02:00,0.5221
2018-06-06 11:03:00,0.5222
2018-06-06 11:04:00,0.5215
2018-06-06 11:05:00,0.521
2018-06-06 11:06:00,0.5221
2018-06-06 11:07:00,0.5221
2018-06-06 11:08:00,0.5237
2018-06-06 11:09:00,0.5229
2018-06-06 11:10:00,0.5229
2018-06-06 11:11:00,0.5216
2018-06-06 11:12:00,0.5216
2018-06-06 11:13:00,0.5215
2018-06-06 11:14:00,0.5227
2018-06-06 11:15:00,0.523
2018-06-06 11:16:00,0.5228
2018-06-06 11:17:00,0.5206
2018-06-06 11:18:00,0.5204
2018-06-06 11:19:00,0.5202
2018-06-06 11:20:00,0.5202
2018-06-06 11:21:00,0.5209
2018-06-06 11:22:00,0.5215
2018-06-06 11:23:00,0.521
2018-06-06 11:24:00,0.5188
2018-06-06 11:25:00,0.5213
2018-06-06 11:26:00,0.5217
2018-06-06 11:27:00,0.5218
2018-06-06 11:28:00,0.5203
2018-06-06 11:29:00,0.5213
2018-06-06 11:30:00,0.5212
2018-06-06 11:31:00,0.521
2018-06-06 11:32:00,0.5211
2018-06-06 11:33:00,0.5212
2018-06-06 11:34:00,0.5211
2018-06-06 11:35:00,0.5214
2018-06-06 11:36:00,0.5212
2018-06-06 11:37:00,0.5211
2018-06-06 11:38:00,0.5211
2018-06-06 11:39:00,0.5212
2018-06-06 11:40:00,0.5215
2018-06-06 11:41:00,0.5211
2018-06-06 11:42:00,0.5216
2018-06-06 11:43:00,0.5214
2018-06-06 11:44:00,0.5215
2018-06-06 11:45:00,0.5215
2018-06-06 11:46:00,0.5218
2018-06-06 11:47:00,0.5219
2018-06-06 11:48:00,0.5219
2018-06-06 11:49:00,0.5219
2018-06-06 11:50:00,0.522
2018-06-06 11:51:00,0.5212
2018-06-06 11:52:00,0.5213
2018-06-06 11:53:00,0.5228
2018-06-06 11:54:00,0.5229
2018-06-06 11:55:00,0.5206
2018-06-06 11:56:00,0.522
2018-06-06 11:57:00,0.5219
2018-06-06 11:58:00,0.522
2018-06-06 11:59:00,0.522
2018-06-06 12:00:00,0.5222
2018-06-06 12:01:00,0.5222
2018-06-06 12:02:00,0.523
2018-06-06 12:03:00,0.5231
2018-06-06 12:04:00,0.5219
2018-06-06 12:05:00,0.5252
2018-06-06 12:06:00,0.5252
2018-06-06 12:07:00,0.525
2018-06-06 12:08:00,0.5249
2018-06-06 12:09:00,0.5252
2018-06-06 12:10:00,0.5242
2018-06-06 12:11:00,0.5252
2018-06-06 12:12:00,0.5244
2018-06-06 12:13:00,0.5239
2018-06-06 12:14:00,0.5241
2018-06-06 12:15:00,0.5244
2018-06-06 12:16:00,0.5244
2018-06-06 12:17:00,0.5249
2018-06-06 12:18:00,0.5242
2018-06-06 12:19:00,0.5256
2018-06-06 12:20:00,0.5248
2018-06-06 12:21:00,0.5248
2018-06-06 12:22:00,0.5249
2018-06-06 12:23:00,0.5255
2018-06-06 12:24:00,0.5247
2018-06-06 12:25:00,0.5246
2018-06-06 12:26:00,0.5245
2018-06-06 12:27:00,0.5244
2018-06-06 12:28:00,0.5244
2018-06-06 12:29:00,0.5236
2018-06-06 12:30:00,0.524
2018-06-06 12:31:00,0.525
2018-06-06 12:32:00,0.5256
2018-06-06 12:33:00,0.5256
2018-06-06 12:34:00,0.5231
2018-06-06 12:35:00,0.5247
2018-06-06 12:36:00,0.5247
2018-06-06 12:37:00,0.5248
2018-06-06 12:38:00,0.5259
2018-06-06 12:39:00,0.5249
2018-06-06 12:40:00,0.5253
2018-06-06 12:41:00,0.5254
2018-06-06 12:42:00,0.5254
2018-06-06 12:43:00,0.5238
2018-06-06 12:44:00,0.5237
2018-06-06 12:45:00,0.5241
2018-06-06 12:46:00,0.5242
2018-06-06 12:47:00,0.5242
2018-06-06 12:48:00,0.5236
2018-06-06 12:49:00,0.5261
2018-06-06 12:50:00,0.5251
2018-06-06 12:51:00,0.5251
2018-06-06 12:52:00,0.5259
2018-06-06 12:53:00,0.5259
2018-06-06 12:54:00,0.5267
2018-06-06 12:55:00,0.5252
2018-06-06 12:56:00,0.5261
2018-06-06 12:57:00,0.5255
2018-06-06 12:58:00,0.5256
2018-06-06 12:59:00,0.5255
2018-06-06 13:00:00,0.5249
2018-06-06 13:01:00,0.5238
2018-06-06 13:02:00,0.5239
2018-06-06 13:03:00,0.5243
2018-06-06 13:04:00,0.5245
2018-06-06 13:05:00,0.5242
2018-06-06 13:06:00,0.5252
2018-06-06 13:07:00,0.5251
2018-06-06 13:08:00,0.5249
2018-06-06 13:09:00,0.5257
2018-06-06 13:10:00,0.5241
2018-06-06 13:11:00,0.5257
2018-06-06 13:12:00,0.5257
2018-06-06 13:13:00,0.525
2018-06-06 13:14:00,0.525
2018-06-06 13:15:00,0.5254
2018-06-06 13:16:00,0.5252
2018-06-06 13:17:00,0.5249
2018-06-06 13:18:00,0.5264
2018-06-06 13:19:00,0.5252
2018-06-06 13:20:00,0.5256
2018-06-06 13:21:00,0.5251
2018-06-06 13:22:00,0.5254
2018-06-06 13:23:00,0.5257
2018-06-06 13:24:00,0.5255
2018-06-06 13:25:00,0.524
2018-06-06 13:26:00,0.5246
2018-06-06 13:27:00,0.5237
2018-06-06 13:28:00,0.5237
2018-06-06 13:29:00,0.5232
2018-06-06 13:30:00,0.5231
2018-06-06 13:31:00,0.5232
2018-06-06 13:32:00,0.5223
2018-06-06 13:33:00,0.5224
2018-06-06 13:34:00,0.5215
2018-06-06 13:35:00,0.5221
2018-06-06 13:36:00,0.5235
2018-06-06 13:37:00,0.5235
2018-06-06 13:38:00,0.5228
2018-06-06 13:39:00,0.5224
2018-06-06 13:40:00,0.5225
2018-06-06 13:41:00,0.5238
2018-06-06 13:42:00,0.5228
2018-06-06 13:43:00,0.5228
2018-06-06 13:44:00,0.5228
2018-06-06 13:45:00,0.5244
2018-06-06 13:46:00,0.5229
2018-06-06 13:47:00,0.5241
2018-06-06 13:48:00,0.524
2018-06-06 13:49:00,0.5256
2018-06-06 13:50:00,0.5293
2018-06-06 13:51:00,0.5282
2018-06-06 13:52:00,0.5293
2018-06-06 13:53:00,0.5324
2018-06-06 13:54:00,0.5308
2018-06-06 13:55:00,0.5298
2018-06-06 13:56:00,0.5311
2018-06-06 13:57:00,0.5306
2018-06-06 13:58:00,0.5319
2018-06-06 13:59:00,0.531
2018-06-06 14:00:00,0.5296
2018-06-06 14:01:00,0.5313
2018-06-06 14:02:00,0.5305
2018-06-06 14:03:00,0.5306
2018-06-06 14:04:00,0.5305
2018-06-06 14:05:00,0.5312
2018-06-06 14:06:00,0.5323
2018-06-06 14:07:00,0.5307
2018-06-06 14:08:00,0.5312
2018-06-06 14:09:00,0.5303
2018-06-06 14:10:00,0.5303
2018-06-06 14:11:00,0.5306
2018-06-06 14:12:00,0.532
2018-06-06 14:13:00,0.5295
2018-06-06 14:14:00,0.5307
2018-06-06 14:15:00,0.5298
2018-06-06 14:16:00,0.5305
2018-06-06 14:17:00,0.531
2018-06-06 14:18:00,0.5329
2018-06-06 14:19:00,0.5328
2018-06-06 14:20:00,0.5312
2018-06-06 14:21:00,0.5315
2018-06-06 14:22:00,0.5331
2018-06-06 14:23:00,0.5322
2018-06-06 14:24:00,0.5319
2018-06-06 14:25:00,0.535
2018-06-06 14:26:00,0.5361
2018-06-06 14:27:00,0.5373
2018-06-06 14:28:00,0.5361
2018-06-06 14:29:00,0.5361
2018-06-06 14:30:00,0.5375
2018-06-06 14:31:00,0.5371
2018-06-06 14:32:00,0.5381
2018-06-06 14:33:00,0.537
2018-06-06 14:34:00,0.5338
2018-06-06 14:35:00,0.5334
2018-06-06 14:36:00,0.5355
2018-06-06 14:37:00,0.5361
2018-06-06 14:38:00,0.5364
2018-06-06 14:39:00,0.538
2018-06-06 14:40:00,0.5366
2018-06-06 14:41:00,0.537
2018-06-06 14:42:00,0.5366
2018-06-06 14:43:00,0.5376
2018-06-06 14:44:00,0.5383
2018-06-06 14:45:00,0.5418
2018-06-06 14:46:00,0.5422
2018-06-06 14:47:00,0.5413
2018-06-06 14:48:00,0.5419
2018-06-06 14:49:00,0.5406
2018-06-06 14:50:00,0.5428
2018-06-06 14:51:00,0.5421
2018-06-06 14:52:00,0.5427
2018-06-06 14:53:00,0.5434
2018-06-06 14:54:00,0.5432
2018-06-06 14:55:00,0.5419
2018-06-06 14:56:00,0.5424
2018-06-06 14:57:00,0.5424
2018-06-06 14:58:00,0.5407
2018-06-06 14:59:00,0.5397
2018-06-06 15:00:00,0.5405
2018-06-06 15:01:00,0.543
2018-06-06 15:02:00,0.5419
2018-06-06 15:03:00,0.5427
2018-06-06 15:04:00,0.5432
2018-06-06 15:05:00,0.5433
2018-06-06 15:06:00,0.5422
2018-06-06 15:07:00,0.5445
2018-06-06 15:08:00,0.5435
2018-06-06 15:09:00,0.5426
2018-06-06 15:10:00,0.5431
2018-06-06 15:11:00,0.5431
2018-06-06 15:12:00,0.5439
2018-06-06 15:13:00,0.5425
2018-06-06 15:14:00,0.5451
2018-06-06 15:15:00,0.5441
2018-06-06 15:16:00,0.5449
2018-06-06 15:17:00,0.5428
2018-06-06 15:18:00,0.5454
2018-06-06 15:19:00,0.5434
2018-06-06 15:20:00,0.5442
2018-06-06 15:21:00,0.5415
2018-06-06 15:22:00,0.5421
2018-06-06 15:23:00,0.5434
2018-06-06 15:24:00,0.543
2018-06-06 15:25:00,0.5419
2018-06-06 15:26:00,0.543
2018-06-06 15:27:00,0.5422
2018-06-06 15:28:00,0.5432
2018-06-06 15:29:00,0.5406
2018-06-06 15:30:00,0.5398
2018-06-06 15:31:00,0.5416
2018-06-06 15:32:00,0.543
2018-06-06 15:33:00,0.5431
2018-06-06 15:34:00,0.54
2018-06-06 15:35:00,0.5422
2018-06-06 15:36:00,0.5427
2018-06-06 15:37:00,0.5422
2018-06-06 15:38:00,0.5411
2018-06-06 15:39:00,0.54
2018-06-06 15:40:00,0.542
2018-06-06 15:41:00,0.5408
2018-06-06 15:42:00,0.5408
2018-06-06 15:43:00,0.5423
2018-06-06 15:44:00,0.5424
2018-06-06 15:45:00,0.542
2018-06-06 15:46:00,0.5412
2018-06-06 15:47:00,0.5393
2018-06-06 15:48:00,0.5394
2018-06-06 15:49:00,0.5428
2018-06-06 15:50:00,0.5431
2018-06-06 15:51:00,0.5432
2018-06-06 15:52:00,0.5425
2018-06-06 15:53:00,0.5418
2018-06-06 15:54:00,0.541
2018-06-06 15:55:00,0.5417
2018-06-06 15:56:00,0.5425
2018-06-06 15:57:00,0.541
2018-06-06 15:58:00,0.5404
2018-06-06 15:59:00,0.5418
2018-06-06 16:00:00,0.541
2018-06-06 16:01:00,0.5418
2018-06-06 16:02:00,0.5421
2018-06-06 16:03:00,0.5401
2018-06-06 16:04:00,0.5406
2018-06-06 16:05:00,0.5412
2018-06-06 16:06:00,0.5396
2018-06-06 16:07:00,0.5388
2018-06-06 16:08:00,0.5374
2018-06-06 16:09:00,0.537
2018-06-06 16:10:00,0.5362
2018-06-06 16:11:00,0.5374
2018-06-06 16:12:00,0.5379
2018-06-06 16:13:00,0.5382
2018-06-06 16:14:00,0.5392
2018-06-06 16:15:00,0.5376
2018-06-06 16:16:00,0.5376
2018-06-06 16:17:00,0.5386
2018-06-06 16:18:00,0.539
2018-06-06 16:19:00,0.5399
2018-06-06 16:20:00,0.5394
2018-06-06 16:21:00,0.5417
2018-06-06 16:22:00,0.5406
2018-06-06 16:23:00,0.5405
2018-06-06 16:24:00,0.5421
2018-06-06 16:25:00,0.5421
2018-06-06 16:26:00,0.5418
2018-06-06 16:27:00,0.5427
2018-06-06 16:28:00,0.541
2018-06-06 16:29:00,0.5415
2018-06-06 16:30:00,0.5402
2018-06-06 16:31:00,0.5415
2018-06-06 16:32:00,0.5408
2018-06-06 16:33:00,0.541
2018-06-06 16:34:00,0.542
2018-06-06 16:35:00,0.5406
2018-06-06 16:36:00,0.5404
2018-06-06 16:37:00,0.5422
2018-06-06 16:38:00,0.5395
2018-06-06 16:39:00,0.5404
2018-06-06 16:40:00,0.5407
2018-06-06 16:41:00,0.54
2018-06-06 16:42:00,0.5413
2018-06-06 16:43:00,0.5401
2018-06-06 16:44:00,0.5385
2018-06-06 16:45:00,0.5406
2018-06-06 16:46:00,0.5408
2018-06-06 16:47:00,0.5406
2018-06-06 16:48:00,0.5407
2018-06-06 16:49:00,0.5404
2018-06-06 16:50:00,0.539
2018-06-06 16:51:00,0.539
2018-06-06 16:52:00,0.539
2018-06-06 16:53:00,0.5397
2018-06-06 16:54:00,0.5411
2018-06-06 16:55:00,0.5409
2018-06-06 16:56:00,0.5394
2018-06-06 16:57:00,0.5411
2018-06-06 16:58:00,0.5405
2018-06-06 16:59:00,0.5412
2018-06-06 17:00:00,0.5375
2018-06-06 17:01:00,0.5385
2018-06-06 17:02:00,0.5402
2018-06-06 17:03:00,0.54
2018-06-06 17:04:00,0.5412
2018-06-06 17:05:00,0.5396
2018-06-06 17:06:00,0.5391
2018-06-06 17:07:00,0.5395
2018-06-06 17:08:00,0.5396
2018-06-06 17:09:00,0.5414
2018-06-06 17:10:00,0.5398
2018-06-06 17:11:00,0.5402
2018-06-06 17:12:00,0.5393
2018-06-06 17:13:00,0.5396
2018-06-06 17:14:00,0.5397
2018-06-06 17:15:00,0.5388
