time, price
2018-06-06 05:24:00,0.007533
2018-06-06 05:25:00,0.007531
2018-06-06 05:26:00,0.007532
2018-06-06 05:27:00,0.007532
2018-06-06 05:28:00,0.007536
2018-06-06 05:29:00,0.007536
2018-06-06 05:30:00,0.007532
2018-06-06 05:31:00,0.007538
2018-06-06 05:32:00,0.00754
2018-06-06 05:33:00,0.007539
2018-06-06 05:34:00,0.00754
2018-06-06 05:35:00,0.007541
2018-06-06 05:36:00,0.007558
2018-06-06 05:37:00,0.007566
2018-06-06 05:38:00,0.007571
2018-06-06 05:39:00,0.007587
2018-06-06 05:40:00,0.007586
2018-06-06 05:41:00,0.007579
2018-06-06 05:42:00,0.00758
2018-06-06 05:43:00,0.00758
2018-06-06 05:44:00,0.007617
2018-06-06 05:45:00,0.007617
2018-06-06 05:46:00,0.007617
2018-06-06 05:47:00,0.007618
2018-06-06 05:48:00,0.007618
2018-06-06 05:49:00,0.007619
2018-06-06 05:50:00,0.007622
2018-06-06 05:51:00,0.007542
2018-06-06 05:52:00,0.007543
2018-06-06 05:53:00,0.007545
2018-06-06 05:54:00,0.007546
2018-06-06 05:55:00,0.007547
2018-06-06 05:56:00,0.007553
2018-06-06 05:57:00,0.007574
2018-06-06 05:58:00,0.007589
2018-06-06 05:59:00,0.007491
2018-06-06 06:00:00,0.007485
2018-06-06 06:01:00,0.007488
2018-06-06 06:02:00,0.007447
2018-06-06 06:03:00,0.007457
2018-06-06 06:04:00,0.00746
2018-06-06 06:05:00,0.007454
2018-06-06 06:06:00,0.007484
2018-06-06 06:07:00,0.007475
2018-06-06 06:08:00,0.007476
2018-06-06 06:09:00,0.007584
2018-06-06 06:10:00,0.007585
2018-06-06 06:11:00,0.007581
2018-06-06 06:12:00,0.007578
2018-06-06 06:13:00,0.007585
2018-06-06 06:14:00,0.007586
2018-06-06 06:15:00,0.007574
2018-06-06 06:16:00,0.007576
2018-06-06 06:17:00,0.007579
2018-06-06 06:18:00,0.007578
2018-06-06 06:19:00,0.007578
2018-06-06 06:20:00,0.007579
2018-06-06 06:21:00,0.007578
2018-06-06 06:22:00,0.007577
2018-06-06 06:23:00,0.007577
2018-06-06 06:24:00,0.007601
2018-06-06 06:25:00,0.007598
2018-06-06 06:26:00,0.007604
2018-06-06 06:27:00,0.007602
2018-06-06 06:28:00,0.007576
2018-06-06 06:29:00,0.007578
2018-06-06 06:30:00,0.007383
2018-06-06 06:31:00,0.007387
2018-06-06 06:32:00,0.00735
2018-06-06 06:33:00,0.007385
2018-06-06 06:34:00,0.007385
2018-06-06 06:35:00,0.007384
2018-06-06 06:36:00,0.00738
2018-06-06 06:37:00,0.00738
2018-06-06 06:38:00,0.007382
2018-06-06 06:39:00,0.007383
2018-06-06 06:40:00,0.007419
2018-06-06 06:41:00,0.007419
2018-06-06 06:42:00,0.007423
2018-06-06 06:43:00,0.007425
2018-06-06 06:44:00,0.007424
2018-06-06 06:45:00,0.007385
2018-06-06 06:46:00,0.007413
2018-06-06 06:47:00,0.007413
2018-06-06 06:48:00,0.00746
2018-06-06 06:49:00,0.007461
2018-06-06 06:50:00,0.00746
2018-06-06 06:51:00,0.00746
2018-06-06 06:52:00,0.007459
2018-06-06 06:53:00,0.007458
2018-06-06 06:54:00,0.007457
2018-06-06 06:55:00,0.007456
2018-06-06 06:56:00,0.007456
2018-06-06 06:57:00,0.007455
2018-06-06 06:58:00,0.007455
2018-06-06 06:59:00,0.00746
2018-06-06 07:00:00,0.007453
2018-06-06 07:01:00,0.007453
2018-06-06 07:02:00,0.007462
2018-06-06 07:03:00,0.007461
2018-06-06 07:04:00,0.007461
2018-06-06 07:05:00,0.007462
2018-06-06 07:06:00,0.00746
2018-06-06 07:07:00,0.007462
2018-06-06 07:08:00,0.007463
2018-06-06 07:09:00,0.007463
2018-06-06 07:10:00,0.007464
2018-06-06 07:11:00,0.007463
2018-06-06 07:12:00,0.007464
2018-06-06 07:13:00,0.007465
2018-06-06 07:14:00,0.007464
2018-06-06 07:15:00,0.007464
2018-06-06 07:16:00,0.007464
2018-06-06 07:17:00,0.007464
2018-06-06 07:18:00,0.007465
2018-06-06 07:19:00,0.007463
2018-06-06 07:20:00,0.007465
2018-06-06 07:21:00,0.007453
2018-06-06 07:22:00,0.007451
2018-06-06 07:23:00,0.007451
2018-06-06 07:24:00,0.007451
2018-06-06 07:25:00,0.007451
2018-06-06 07:26:00,0.00745
2018-06-06 07:27:00,0.007449
2018-06-06 07:28:00,0.007447
2018-06-06 07:29:00,0.007453
2018-06-06 07:30:00,0.007452
2018-06-06 07:31:00,0.007449
2018-06-06 07:32:00,0.007449
2018-06-06 07:33:00,0.007449
2018-06-06 07:34:00,0.007449
2018-06-06 07:35:00,0.00745
2018-06-06 07:36:00,0.00745
2018-06-06 07:37:00,0.00745
2018-06-06 07:38:00,0.00745
2018-06-06 07:39:00,0.007448
2018-06-06 07:40:00,0.007453
2018-06-06 07:41:00,0.007453
2018-06-06 07:42:00,0.007452
2018-06-06 07:43:00,0.007452
2018-06-06 07:44:00,0.007452
2018-06-06 07:45:00,0.007451
2018-06-06 07:46:00,0.00745
2018-06-06 07:47:00,0.007452
2018-06-06 07:48:00,0.007452
2018-06-06 07:49:00,0.007444
2018-06-06 07:50:00,0.007441
2018-06-06 07:51:00,0.007443
2018-06-06 07:52:00,0.007443
