time, min1, min5, min15, min30, h1
2018-06-06 06:47:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:48:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:49:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:51:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:52:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:53:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:54:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:56:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:57:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:58:00,-2.436389822371577,-2.436389822371577,0.0,0.0,0.0
2018-06-06 06:59:00,0.0,-2.436389822371577,0.0,0.0,0.0
2018-06-06 07:00:00,0.0,-2.436389822371577,0.0,0.0,0.0
2018-06-06 07:01:00,0.0,-2.436389822371577,0.0,0.0,0.0
2018-06-06 07:02:00,0.0,-2.436389822371577,-2.436389822371577,0.0,0.0
2018-06-06 07:03:00,0.0,0.0,-2.436389822371577,0.0,0.0
2018-06-06 07:04:00,0.0,0.0,-2.436389822371577,0.0,0.0
2018-06-06 07:05:00,0.0,0.0,-2.436389822371577,0.0,0.0
2018-06-06 07:06:00,2.195093320812295,2.195093320812295,-0.1878154712994537,0.0,0.0
2018-06-06 07:07:00,0.0,2.195093320812295,-0.1878154712994537,0.0,0.0
2018-06-06 07:08:00,-1.4045946911082055,0.8213307939530897,-1.5950482085466111,0.0,0.0
2018-06-06 07:09:00,0.0,0.8213307939530897,-1.5950482085466111,0.0,0.0
2018-06-06 07:10:00,0.0,0.8213307939530897,-1.5950482085466111,0.0,0.0
2018-06-06 07:11:00,0.0,-1.4045946911082055,-1.5950482085466111,0.0,0.0
2018-06-06 07:12:00,0.0,-1.4045946911082055,-1.5950482085466111,0.0,0.0
2018-06-06 07:13:00,0.0,0.0,0.8213307939530897,0.0,0.0
2018-06-06 07:14:00,0.0,0.0,0.8213307939530897,0.0,0.0
2018-06-06 07:15:00,0.0,0.0,0.8213307939530897,0.0,0.0
2018-06-06 07:16:00,0.0,0.0,0.8213307939530897,0.0,0.0
2018-06-06 07:17:00,0.0,0.0,0.8213307939530897,-1.5950482085466111,0.0
2018-06-06 07:18:00,0.0,0.0,0.8213307939530897,-1.5950482085466111,0.0
2018-06-06 07:19:00,0.0,0.0,0.8213307939530897,-1.5950482085466111,0.0
2018-06-06 07:20:00,0.0,0.0,0.8213307939530897,-1.5950482085466111,0.0
