time, price
2018-06-02 18:22:00, 165.16
2018-06-02 18:23:00, 165.2
2018-06-02 18:24:00, 165.2
2018-06-02 18:25:00, 165.24
2018-06-02 18:26:00, 165.32
2018-06-02 18:27:00, 165.41
2018-06-02 18:28:00, 165.59
2018-06-02 18:29:00, 165.52
2018-06-02 18:30:00, 165.52
2018-06-02 18:31:00, 165.58
2018-06-02 18:32:00, 165.66
2018-06-02 18:33:00, 165.66
2018-06-02 18:34:00, 165.8
2018-06-02 18:35:00, 165.79
2018-06-02 18:36:00, 165.8
2018-06-02 18:37:00, 165.8
2018-06-02 18:38:00, 165.82
2018-06-02 18:39:00, 165.85
2018-06-02 18:40:00, 165.85
2018-06-02 18:41:00, 165.91
2018-06-02 18:42:00, 166.12
2018-06-02 18:43:00, 166.12
2018-06-02 18:44:00, 166.11
2018-06-02 18:45:00, 166.03
2018-06-02 18:46:00, 166.17
2018-06-02 18:47:00, 165.93
2018-06-02 18:48:00, 165.83
2018-06-02 18:49:00, 165.7
2018-06-02 18:50:00, 165.62
2018-06-02 18:51:00, 165.55
2018-06-02 18:52:00, 165.43
2018-06-02 18:53:00, 165.42
2018-06-02 18:54:00, 165.44
2018-06-02 18:55:00, 165.39
2018-06-02 18:56:00, 165.39
2018-06-02 18:57:00, 165.25
2018-06-02 18:58:00, 165.25
2018-06-02 18:59:00, 165.19
2018-06-02 19:00:00, 165.16
2018-06-02 19:01:00, 165
2018-06-02 19:02:00, 165.09
2018-06-02 19:03:00, 165.14
2018-06-02 19:04:00, 165.1
2018-06-02 19:05:00, 165.11
2018-06-02 19:06:00, 165.08
2018-06-02 19:07:00, 165.02
2018-06-02 19:08:00, 165.03
2018-06-02 19:09:00, 165.01
2018-06-02 19:10:00, 165.02
2018-06-02 19:11:00, 164.98
2018-06-02 19:12:00, 164.94
2018-06-02 19:13:00, 164.94
2018-06-02 19:14:00, 165.06
2018-06-02 19:15:00, 165.02
2018-06-02 19:16:00, 164.99
2018-06-02 19:17:00, 165.01
2018-06-02 19:18:00, 164.99
2018-06-02 19:19:00, 164.99
2018-06-02 19:20:00, 164.94
2018-06-02 19:21:00, 164.88
2018-06-02 19:22:00, 164.85
2018-06-02 19:23:00, 164.77
2018-06-02 19:24:00, 164.74
2018-06-02 19:25:00, 164.75
2018-06-02 19:26:00, 164.78
2018-06-02 19:27:00, 165.02
2018-06-02 19:28:00, 165.13
2018-06-02 19:29:00, 165.12
2018-06-02 19:30:00, 165.12
2018-06-02 19:31:00, 165.01
2018-06-02 19:32:00, 164.96
2018-06-02 19:33:00, 164.97
2018-06-02 19:34:00, 165.03
2018-06-02 19:35:00, 165.09
2018-06-02 19:36:00, 165.22
2018-06-02 19:37:00, 165.33
2018-06-02 19:38:00, 165.95
2018-06-02 19:39:00, 165.93
2018-06-02 19:40:00, 166
2018-06-02 19:41:00, 166.04
2018-06-02 19:42:00, 165.98
2018-06-02 19:43:00, 165.96
2018-06-02 19:44:00, 165.83
2018-06-02 19:45:00, 165.68
2018-06-02 19:46:00, 165.42
2018-06-02 19:47:00, 165.33
2018-06-02 19:48:00, 165.34
2018-06-02 19:49:00, 165.24
2018-06-02 19:50:00, 165.27
2018-06-02 19:51:00, 165.27
2018-06-02 19:52:00, 165.27
2018-06-02 19:53:00, 165.29
2018-06-02 19:54:00, 165.29
2018-06-02 19:55:00, 165.6
2018-06-02 19:56:00, 165.78
2018-06-02 19:57:00, 165.84
2018-06-02 19:58:00, 166.27
2018-06-02 19:59:00, 166.09
2018-06-02 20:00:00, 166.12
2018-06-02 20:01:00, 166.31
2018-06-02 20:02:00, 166.36
2018-06-02 20:03:00, 166.49
2018-06-02 20:04:00, 166.45
2018-06-02 20:05:00, 166.39
2018-06-02 20:06:00, 166.38
2018-06-02 20:07:00, 166.39
2018-06-02 20:08:00, 166.39
2018-06-02 20:09:00, 166.37
2018-06-02 20:10:00, 166.39
2018-06-02 20:11:00, 166.45
2018-06-02 20:12:00, 166.46
2018-06-02 20:13:00, 166.44
2018-06-02 20:14:00, 166.5
2018-06-02 20:15:00, 166.43
2018-06-02 20:16:00, 166.42
2018-06-02 20:17:00, 166.33
2018-06-02 20:18:00, 166.28
2018-06-02 20:19:00, 166.35
2018-06-02 20:20:00, 166.04
2018-06-02 20:21:00, 166.07
2018-06-02 20:22:00, 166.08
2018-06-02 20:23:00, 166.07
2018-06-02 20:24:00, 166.19
2018-06-02 20:25:00, 166.39
2018-06-02 20:26:00, 166.36
2018-06-02 20:27:00, 166.25
2018-06-02 20:28:00, 166.14
2018-06-02 20:29:00, 166.26
2018-06-02 20:30:00, 166.26
2018-06-02 20:31:00, 166.23
2018-06-02 20:32:00, 166.25
2018-06-02 20:33:00, 166.26
2018-06-02 20:34:00, 166.08
2018-06-02 20:35:00, 166.08
2018-06-02 20:36:00, 165.97
2018-06-02 20:37:00, 166.12
2018-06-02 20:38:00, 166.27
2018-06-02 20:39:00, 166.4
2018-06-02 20:40:00, 166.42
2018-06-02 20:41:00, 166.49
2018-06-02 20:42:00, 166.95
2018-06-02 20:43:00, 167.1
2018-06-02 20:44:00, 167.22
2018-06-02 20:45:00, 167.15
2018-06-02 20:46:00, 167.27
2018-06-02 20:47:00, 167.5
2018-06-02 20:48:00, 167.51
2018-06-02 20:49:00, 167.5
2018-06-02 20:50:00, 167.65
2018-06-02 20:51:00, 167.57
2018-06-02 20:52:00, 167.57
2018-06-02 20:53:00, 167.69
2018-06-02 20:54:00, 167.7
2018-06-02 20:55:00, 167.7
2018-06-02 20:56:00, 167.85
2018-06-02 20:57:00, 167.84
