time, price
2018-06-02 18:22:00, 7658.79
2018-06-02 18:23:00, 7660.58
2018-06-02 18:24:00, 7660.66
2018-06-02 18:25:00, 7660.8
2018-06-02 18:26:00, 7660.16
2018-06-02 18:27:00, 7661.75
2018-06-02 18:28:00, 7662.29
2018-06-02 18:29:00, 7666.59
2018-06-02 18:30:00, 7665.05
2018-06-02 18:31:00, 7664.5
2018-06-02 18:32:00, 7662.65
2018-06-02 18:33:00, 7664.04
2018-06-02 18:34:00, 7664.09
2018-06-02 18:35:00, 7664.84
2018-06-02 18:36:00, 7664.69
2018-06-02 18:37:00, 7664.39
2018-06-02 18:38:00, 7663.53
2018-06-02 18:39:00, 7663.72
2018-06-02 18:40:00, 7663.04
2018-06-02 18:41:00, 7662.74
2018-06-02 18:42:00, 7660.9
2018-06-02 18:43:00, 7658.11
2018-06-02 18:44:00, 7654.04
2018-06-02 18:45:00, 7648.16
2018-06-02 18:46:00, 7648.51
2018-06-02 18:47:00, 7647.01
2018-06-02 18:48:00, 7644.35
2018-06-02 18:49:00, 7645.46
2018-06-02 18:50:00, 7641.6
2018-06-02 18:51:00, 7640.87
2018-06-02 18:52:00, 7645.87
2018-06-02 18:53:00, 7646.12
2018-06-02 18:54:00, 7645.59
2018-06-02 18:55:00, 7645.6
2018-06-02 18:56:00, 7645.46
2018-06-02 18:57:00, 7644.37
2018-06-02 18:58:00, 7644.7
2018-06-02 18:59:00, 7647.24
2018-06-02 19:00:00, 7644.38
2018-06-02 19:01:00, 7642.12
2018-06-02 19:02:00, 7641.08
2018-06-02 19:03:00, 7645.95
2018-06-02 19:04:00, 7646.07
2018-06-02 19:05:00, 7643.7
2018-06-02 19:06:00, 7643.36
2018-06-02 19:07:00, 7643.27
2018-06-02 19:08:00, 7642.07
2018-06-02 19:09:00, 7642.83
2018-06-02 19:10:00, 7643.47
2018-06-02 19:11:00, 7642.87
2018-06-02 19:12:00, 7642.64
2018-06-02 19:13:00, 7642.86
2018-06-02 19:14:00, 7641.51
2018-06-02 19:15:00, 7640.7
2018-06-02 19:16:00, 7641.54
2018-06-02 19:17:00, 7641.28
2018-06-02 19:18:00, 7642.3
2018-06-02 19:19:00, 7642.98
2018-06-02 19:20:00, 7646.38
2018-06-02 19:21:00, 7644.42
2018-06-02 19:22:00, 7643.28
2018-06-02 19:23:00, 7643.84
2018-06-02 19:24:00, 7643.8
2018-06-02 19:25:00, 7642.87
2018-06-02 19:26:00, 7641.62
2018-06-02 19:27:00, 7641.17
2018-06-02 19:28:00, 7640.82
2018-06-02 19:29:00, 7640.64
2018-06-02 19:30:00, 7639.66
2018-06-02 19:31:00, 7638.6
2018-06-02 19:32:00, 7638.22
2018-06-02 19:33:00, 7638.2
2018-06-02 19:34:00, 7637.98
2018-06-02 19:35:00, 7636.93
2018-06-02 19:36:00, 7634.87
2018-06-02 19:37:00, 7641.78
2018-06-02 19:38:00, 7640.78
2018-06-02 19:39:00, 7639.88
2018-06-02 19:40:00, 7639.49
2018-06-02 19:41:00, 7639.61
2018-06-02 19:42:00, 7639.3
2018-06-02 19:43:00, 7639.95
2018-06-02 19:44:00, 7639.77
2018-06-02 19:45:00, 7616.16
2018-06-02 19:46:00, 7611.13
2018-06-02 19:47:00, 7610.31
2018-06-02 19:48:00, 7618.67
2018-06-02 19:49:00, 7620.96
2018-06-02 19:50:00, 7617.01
2018-06-02 19:51:00, 7617.96
2018-06-02 19:52:00, 7609.43
2018-06-02 19:53:00, 7625.44
2018-06-02 19:54:00, 7625.52
2018-06-02 19:55:00, 7637.28
2018-06-02 19:56:00, 7640.91
2018-06-02 19:57:00, 7644.1
2018-06-02 19:58:00, 7643.85
2018-06-02 19:59:00, 7646.98
2018-06-02 20:00:00, 7645.98
2018-06-02 20:01:00, 7647
2018-06-02 20:02:00, 7646.19
2018-06-02 20:03:00, 7639.94
2018-06-02 20:04:00, 7638.34
2018-06-02 20:05:00, 7643.26
2018-06-02 20:06:00, 7642.64
2018-06-02 20:07:00, 7642.26
2018-06-02 20:08:00, 7642.28
2018-06-02 20:09:00, 7643.66
2018-06-02 20:10:00, 7644.03
2018-06-02 20:11:00, 7643.64
2018-06-02 20:12:00, 7648.6
2018-06-02 20:13:00, 7649.55
2018-06-02 20:14:00, 7651.42
2018-06-02 20:15:00, 7649.21
2018-06-02 20:16:00, 7647.1
2018-06-02 20:17:00, 7646.05
2018-06-02 20:18:00, 7646.8
2018-06-02 20:19:00, 7648.61
2018-06-02 20:20:00, 7648.73
2018-06-02 20:21:00, 7648.05
2018-06-02 20:22:00, 7646.03
2018-06-02 20:23:00, 7645.84
2018-06-02 20:24:00, 7646.12
2018-06-02 20:25:00, 7645.65
2018-06-02 20:26:00, 7644.67
2018-06-02 20:27:00, 7645.23
2018-06-02 20:28:00, 7643.18
2018-06-02 20:29:00, 7647.21
2018-06-02 20:30:00, 7646.67
2018-06-02 20:31:00, 7644.87
2018-06-02 20:32:00, 7644.4
2018-06-02 20:33:00, 7641.48
2018-06-02 20:34:00, 7641.82
2018-06-02 20:35:00, 7641.18
2018-06-02 20:36:00, 7641.64
2018-06-02 20:37:00, 7642
2018-06-02 20:38:00, 7640.22
2018-06-02 20:39:00, 7640.6
2018-06-02 20:40:00, 7640.64
2018-06-02 20:41:00, 7640.51
2018-06-02 20:42:00, 7640.78
2018-06-02 20:43:00, 7639.57
2018-06-02 20:44:00, 7630.9
2018-06-02 20:45:00, 7632.91
2018-06-02 20:46:00, 7641.63
2018-06-02 20:47:00, 7648.58
2018-06-02 20:48:00, 7652.34
2018-06-02 20:49:00, 7652.99
2018-06-02 20:50:00, 7653.21
2018-06-02 20:51:00, 7652.39
2018-06-02 20:52:00, 7652.92
2018-06-02 20:53:00, 7653.37
2018-06-02 20:54:00, 7652.13
2018-06-02 20:55:00, 7650.83
2018-06-02 20:56:00, 7650.6
2018-06-02 20:57:00, 7650.88
2018-06-02 20:58:00, 7651.17
2018-06-02 20:59:00, 7650.12
2018-06-02 21:00:00, 7648.27
2018-06-02 21:01:00, 7648.38
2018-06-02 21:02:00, 7649.54
2018-06-02 21:03:00, 7652.6
2018-06-02 21:04:00, 7651.53
2018-06-02 21:05:00, 7650.82
2018-06-02 21:06:00, 7649.67
2018-06-02 21:07:00, 7651
2018-06-02 21:08:00, 7650.87
2018-06-02 21:09:00, 7649.4
2018-06-02 21:10:00, 7649.33
2018-06-02 21:11:00, 7646.88
2018-06-02 21:12:00, 7647.94
2018-06-02 21:13:00, 7643.08
2018-06-02 21:14:00, 7636.97
2018-06-02 21:15:00, 7639.03
2018-06-02 21:16:00, 7640.53
2018-06-02 21:17:00, 7639.05
2018-06-02 21:18:00, 7638.42
2018-06-02 21:19:00, 7634.36
2018-06-02 21:20:00, 7637.3
2018-06-02 21:21:00, 7639.8
2018-06-02 21:22:00, 7640.1
2018-06-02 21:23:00, 7639.78
2018-06-02 21:24:00, 7638.03
2018-06-02 21:25:00, 7639.38
2018-06-02 21:26:00, 7639.77
2018-06-02 21:27:00, 7640.33
2018-06-02 21:28:00, 7641.46
2018-06-02 21:29:00, 7642.09
2018-06-02 21:30:00, 7642.07
2018-06-02 21:31:00, 7641.99
2018-06-02 21:32:00, 7641.09
2018-06-02 21:33:00, 7641.05
2018-06-02 21:34:00, 7637.92
2018-06-02 21:35:00, 7638.32
2018-06-02 21:36:00, 7639.85
2018-06-02 21:37:00, 7648.11
2018-06-02 21:38:00, 7647.5
2018-06-02 21:39:00, 7645.82
2018-06-02 21:40:00, 7644.9
2018-06-02 21:41:00, 7638.08
2018-06-02 21:42:00, 7636.14
2018-06-02 21:43:00, 7638.47
2018-06-02 21:44:00, 7639.08
2018-06-02 21:45:00, 7638.03
2018-06-02 21:46:00, 7640.65
2018-06-02 21:47:00, 7641.14
2018-06-02 21:48:00, 7642.71
2018-06-02 21:49:00, 7645.61
2018-06-02 21:50:00, 7646.09
2018-06-02 21:51:00, 7647.49
2018-06-02 21:52:00, 7646.46
2018-06-02 21:53:00, 7648.91
2018-06-02 21:54:00, 7649.42
2018-06-02 21:55:00, 7655.16
2018-06-02 21:56:00, 7653.64
2018-06-02 21:57:00, 7652.48
2018-06-02 21:58:00, 7653.32
2018-06-02 21:59:00, 7652.98
2018-06-02 22:00:00, 7653.97
2018-06-02 22:01:00, 7654.46
2018-06-02 22:02:00, 7656.86
2018-06-02 22:03:00, 7654.45
2018-06-02 22:04:00, 7654.42
2018-06-02 22:05:00, 7655.72
2018-06-02 22:06:00, 7655.4
2018-06-02 22:07:00, 7655.51
2018-06-02 22:08:00, 7655.14
2018-06-02 22:09:00, 7654.81
2018-06-02 22:10:00, 7651.53
2018-06-02 22:11:00, 7652.42
2018-06-02 22:12:00, 7655.45
2018-06-02 22:13:00, 7654.65
2018-06-02 22:14:00, 7654.59
2018-06-02 22:15:00, 7652.09
2018-06-02 22:16:00, 7650.86
2018-06-02 22:17:00, 7650.68
2018-06-02 22:18:00, 7651.47
2018-06-02 22:19:00, 7650.79
2018-06-02 22:20:00, 7651.1
2018-06-02 22:21:00, 7649.76
2018-06-02 22:22:00, 7649.15
2018-06-02 22:23:00, 7648.76
2018-06-02 22:24:00, 7649.97
2018-06-02 22:25:00, 7649.89
2018-06-02 22:26:00, 7648.28
