time, price
2018-03-13 10:00:00,1067.35
2018-03-13 11:00:00,1071.83
2018-03-13 12:00:00,1060.32
2018-03-13 13:00:00,1051.46
2018-03-13 14:00:00,1055.32
2018-03-13 15:00:00,1060.54
2018-03-13 16:00:00,1053.55
2018-03-13 17:00:00,1067.74
2018-03-13 18:00:00,1067.07
2018-03-13 19:00:00,1056.83
2018-03-13 20:00:00,1057.57
2018-03-13 21:00:00,1040.99
2018-03-13 22:00:00,1042.71
2018-03-13 23:00:00,1042.76
2018-03-14 00:00:00,1034.56
2018-03-14 01:00:00,1045.57
2018-03-14 02:00:00,1042.06
2018-03-14 03:00:00,1019.73
2018-03-14 04:00:00,1013.3
2018-03-14 05:00:00,1010.43
2018-03-14 06:00:00,1002.21
2018-03-14 07:00:00,1010.12
2018-03-14 08:00:00,1008.54
2018-03-14 09:00:00,975.98
2018-03-14 10:00:00,968.2
2018-03-14 11:00:00,952.61
2018-03-14 12:00:00,962.8
2018-03-14 13:00:00,966.32
2018-03-14 14:00:00,929.02
2018-03-14 15:00:00,937.8
2018-03-14 16:00:00,950.28
2018-03-14 17:00:00,924.43
2018-03-14 18:00:00,927.02
2018-03-14 19:00:00,879.7
2018-03-14 20:00:00,890.02
2018-03-14 21:00:00,897.72
2018-03-14 22:00:00,882.23
2018-03-14 23:00:00,886.79
2018-03-15 00:00:00,901.72
2018-03-15 01:00:00,940.62
2018-03-15 02:00:00,941.11
2018-03-15 03:00:00,928.27
2018-03-15 04:00:00,946.36
2018-03-15 05:00:00,936.45
2018-03-15 06:00:00,952.5
2018-03-15 07:00:00,945.86
2018-03-15 08:00:00,921.48
2018-03-15 09:00:00,913.1
2018-03-15 10:00:00,918.31
2018-03-15 11:00:00,916.62
2018-03-15 12:00:00,921.63
2018-03-15 13:00:00,936.71
2018-03-15 14:00:00,948.85
2018-03-15 15:00:00,951.17
2018-03-15 16:00:00,939.68
2018-03-15 17:00:00,923.73
2018-03-15 18:00:00,908.69
2018-03-15 19:00:00,915.04
2018-03-15 20:00:00,910.01
2018-03-15 21:00:00,925.37
2018-03-15 22:00:00,916.92
2018-03-15 23:00:00,916.55
2018-03-16 00:00:00,920.87
2018-03-16 01:00:00,917.3
2018-03-16 02:00:00,913.2
2018-03-16 03:00:00,924.47
2018-03-16 04:00:00,930.28
2018-03-16 05:00:00,935.91
2018-03-16 06:00:00,965.88
2018-03-16 07:00:00,982.06
2018-03-16 08:00:00,1011.23
2018-03-16 09:00:00,1037.53
2018-03-16 10:00:00,1046.97
2018-03-16 11:00:00,1019.74
2018-03-16 12:00:00,1031.72
2018-03-16 13:00:00,1019.94
2018-03-16 14:00:00,1002.17
2018-03-16 15:00:00,999.58
2018-03-16 16:00:00,972.37
2018-03-16 17:00:00,986.12
2018-03-16 18:00:00,967.95
2018-03-16 19:00:00,980.11
2018-03-16 20:00:00,972.41
2018-03-16 21:00:00,981.23
2018-03-16 22:00:00,973.99
2018-03-16 23:00:00,977.55
2018-03-17 00:00:00,977.4
2018-03-17 01:00:00,1005.47
2018-03-17 02:00:00,1024.65
2018-03-17 03:00:00,1016.51
2018-03-17 04:00:00,991.43
2018-03-17 05:00:00,978.54
2018-03-17 06:00:00,972.2
2018-03-17 07:00:00,977.77
2018-03-17 08:00:00,967.21
2018-03-17 09:00:00,964.48
2018-03-17 10:00:00,963.37
2018-03-17 11:00:00,952.37
2018-03-17 12:00:00,934.12
2018-03-17 13:00:00,939.28
2018-03-17 14:00:00,958.15
2018-03-17 15:00:00,971.95
2018-03-17 16:00:00,948.93
2018-03-17 17:00:00,922.47
2018-03-17 18:00:00,928.23
2018-03-17 19:00:00,913.69
2018-03-17 20:00:00,921.04
2018-03-17 21:00:00,908.31
2018-03-17 22:00:00,915.52
2018-03-17 23:00:00,922.07
2018-03-18 00:00:00,913.2
2018-03-18 01:00:00,915.29
2018-03-18 02:00:00,901.47
2018-03-18 03:00:00,886.83
2018-03-18 04:00:00,914.87
2018-03-18 05:00:00,898.19
2018-03-18 06:00:00,885.53
2018-03-18 07:00:00,877.61
2018-03-18 08:00:00,856.38
2018-03-18 09:00:00,853.2
2018-03-18 10:00:00,870.28
2018-03-18 11:00:00,864.04
2018-03-18 12:00:00,865.76
2018-03-18 13:00:00,875.97
2018-03-18 14:00:00,948.95
2018-03-18 15:00:00,925.91
2018-03-18 16:00:00,936.27
2018-03-18 17:00:00,948.58
2018-03-18 18:00:00,925.2
2018-03-18 19:00:00,922.88
2018-03-18 20:00:00,919.73
2018-03-18 21:00:00,921.44
2018-03-18 22:00:00,935.31
2018-03-18 23:00:00,934.07
2018-03-19 00:00:00,945.1
2018-03-19 01:00:00,947.23
2018-03-19 02:00:00,923.73
2018-03-19 03:00:00,930.53
2018-03-19 04:00:00,945.92
2018-03-19 05:00:00,953.21
2018-03-19 06:00:00,981.69
2018-03-19 07:00:00,983.08
2018-03-19 08:00:00,987.62
2018-03-19 09:00:00,970.37
2018-03-19 10:00:00,960.5
2018-03-19 11:00:00,959.18
2018-03-19 12:00:00,960.98
2018-03-19 13:00:00,967.81
2018-03-19 14:00:00,965.95
2018-03-19 15:00:00,979.91
2018-03-19 16:00:00,994.67
2018-03-19 17:00:00,1022.54
2018-03-19 18:00:00,985.55
2018-03-19 19:00:00,1002.89
2018-03-19 20:00:00,1005.22
2018-03-19 21:00:00,982.69
2018-03-19 22:00:00,980.82
2018-03-19 23:00:00,978.74
2018-03-20 00:00:00,967.54
2018-03-20 01:00:00,961.97
2018-03-20 02:00:00,973.18
2018-03-20 03:00:00,972.8
2018-03-20 04:00:00,982.54
2018-03-20 05:00:00,998.38
2018-03-20 06:00:00,998.65
2018-03-20 07:00:00,1004.38
2018-03-20 08:00:00,1018.3
2018-03-20 09:00:00,1067.17
2018-03-20 10:00:00,1062.3
2018-03-20 11:00:00,1033.84
2018-03-20 12:00:00,1065.05
2018-03-20 13:00:00,1050.05
2018-03-20 14:00:00,1060.28
2018-03-20 15:00:00,1062.07
2018-03-20 16:00:00,1062.82
2018-03-20 17:00:00,1059.8
2018-03-20 18:00:00,1060.44
2018-03-20 19:00:00,1056.83
2018-03-20 20:00:00,1073.3
2018-03-20 21:00:00,1076.55
2018-03-20 22:00:00,1071.91
2018-03-20 23:00:00,1064.34
2018-03-21 00:00:00,1038.89
2018-03-21 01:00:00,1040.7
2018-03-21 02:00:00,1056.55
2018-03-21 03:00:00,1055.16
2018-03-21 04:00:00,1059.75
2018-03-21 05:00:00,1044.4
2018-03-21 06:00:00,1044
2018-03-21 07:00:00,1051.15
2018-03-21 08:00:00,1052.41
