time, min1, min5, min15, min30, h1
2018-06-07 02:56:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:57:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:58:00,0.014094432699085732,0.0,0.0,0.0,0.0
2018-06-07 02:59:00,-0.02819681376003663,0.0,0.0,0.0,0.0
2018-06-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:01:00,0.0,-0.0140984068800122,0.0,0.0,0.0
2018-06-07 03:02:00,0.02818886539815924,0.014094432699085732,0.0,0.0,0.0
2018-06-07 03:03:00,-0.02819681376003663,-0.02819681376003663,0.0,0.0,0.0
2018-06-07 03:04:00,-3.351304094419352,-3.351304094419352,0.0,0.0,0.0
2018-06-07 03:05:00,-1.1197878296743857,-4.508619419478426,0.0,0.0,0.0
2018-06-07 03:06:00,0.014731879787862888,-4.493223335297593,0.0,0.0,0.0
2018-06-07 03:07:00,2.2183808700662704,-2.2039757994814098,0.0,0.0,0.0
2018-06-07 03:08:00,-0.028818443804038404,-2.2046109510086507,0.0,0.0,0.0
2018-06-07 03:09:00,0.01440714594439033,1.1237573836622958,0.0,0.0,0.0
2018-06-07 03:10:00,0.043202764976951774,2.2609447004608296,0.0,0.0,0.0
2018-06-07 03:11:00,-0.028810141169683064,2.2183808700662704,-2.1895707288965625,0.0,0.0
2018-06-07 03:12:00,0.0,0.0,-2.1895707288965625,0.0,0.0
2018-06-07 03:13:00,0.014402995823133122,0.043208987469399364,-2.1892553651159345,0.0,0.0
2018-06-07 03:14:00,-0.08649272019606166,-0.0576618134640411,-2.2488107250973153,0.0,0.0
2018-06-07 03:15:00,-1.0929758088020918,-1.1949868842902887,-3.366365491110468,0.0,0.0
2018-06-07 03:16:00,-0.01457513481999902,-1.1805859204197688,-3.3814312782393303,0.0,0.0
2018-06-07 03:17:00,-0.04374453193350147,-1.2248468941382307,-3.455818022747147,0.0,0.0
2018-06-07 03:18:00,0.014579384749952842,-1.2246683189969492,-3.411576031491481,0.0,0.0
2018-06-07 03:19:00,1.0958904109589118,-0.028839221341015114,1.0382119682768567,0.0,0.0
2018-06-07 03:20:00,0.028830906732008048,1.0811590024506206,2.1623180049012536,0.0,0.0
2018-06-07 03:21:00,-0.014417531718559189,1.0813148788927396,2.1337946943483352,0.0,0.0
2018-06-07 03:22:00,0.014415453365997772,1.1388208159146491,-0.07207726683005138,0.0,0.0
2018-06-07 03:23:00,-0.028839221341015114,1.0958904109589118,-0.07209805335255653,0.0,0.0
2018-06-07 03:24:00,-0.014421690222095945,-0.014421690222095945,-0.10095183155465909,0.0,0.0
2018-06-07 03:25:00,-0.028851702250436605,-0.072129255626079,-0.17311021350259462,0.0,0.0
2018-06-07 03:26:00,0.014423770373577567,-0.0432713111207327,-0.12981393336218558,-2.3222270301456756,0.0
