time, min1, min5, min15, min30, h1
2018-06-07 02:54:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:55:00,-0.02212389380530533,0.0,0.0,0.0,0.0
2018-06-07 02:56:00,-0.022128789555222652,0.0,0.0,0.0,0.0
2018-06-07 02:57:00,0.22079929344226415,0.0,0.0,0.0,0.0
2018-06-07 02:58:00,0.06619593998235027,0.0,0.0,0.0,0.0
2018-06-07 02:59:00,0.0,0.2427184466019405,0.0,0.0,0.0
2018-06-07 03:00:00,-0.1325673884224531,0.13256738842243743,0.0,0.0,0.0
2018-06-07 03:01:00,0.0,0.15466195315952339,0.0,0.0,0.0
2018-06-07 03:02:00,0.0,-0.06628369421122655,0.0,0.0,0.0
2018-06-07 03:03:00,0.0,-0.1325673884224531,0.0,0.0,0.0
2018-06-07 03:04:00,0.0,-0.1325673884224531,0.0,0.0,0.0
2018-06-07 03:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:06:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:07:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:08:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:09:00,0.0,0.0,0.11047282368536711,0.0,0.0
2018-06-07 03:10:00,0.11035091591261148,0.11035091591261148,0.24277201500772333,0.0,0.0
2018-06-07 03:11:00,0.0,0.11035091591261148,0.264842198190255,0.0,0.0
2018-06-07 03:12:00,-0.022075055187649264,0.08830022075055,0.02207505518763358,0.0,0.0
2018-06-07 03:13:00,0.0441306266549054,0.13239187996470053,0.0,0.0,0.0
2018-06-07 03:14:00,0.022060445620997154,0.15442311934701144,0.022060445620997154,0.0,0.0
2018-06-07 03:15:00,-0.08831971737690252,-0.044159858688459105,0.06623978803268081,0.0,0.0
2018-06-07 03:16:00,0.0,-0.044159858688459105,0.06623978803268081,0.0,0.0
2018-06-07 03:17:00,0.04414036636504773,0.022070183182531705,0.11035091591261148,0.0,0.0
2018-06-07 03:18:00,-0.022075055187649264,-0.044150110375282846,0.08830022075055,0.0,0.0
2018-06-07 03:19:00,0.0,-0.06622516556291642,0.08830022075055,0.0,0.0
2018-06-07 03:20:00,0.0,0.02207505518763358,0.08830022075055,0.0,0.0
2018-06-07 03:21:00,0.0,0.02207505518763358,0.08830022075055,0.0,0.0
2018-06-07 03:22:00,0.0,-0.022075055187649264,0.08830022075055,0.0,0.0
2018-06-07 03:23:00,0.0,0.0,0.08830022075055,0.0,0.0
2018-06-07 03:24:00,0.0,0.0,0.08830022075055,0.19867549668873358,0.0
2018-06-07 03:25:00,0.0,0.0,-0.022075055187649264,0.22075055187636716,0.0
2018-06-07 03:26:00,0.0,0.0,-0.022075055187649264,0.2428256070640164,0.0
2018-06-07 03:27:00,0.0,0.0,0.0,0.02207505518763358,0.0
2018-06-07 03:28:00,0.0,0.0,-0.044150110375282846,-0.044150110375282846,0.0
2018-06-07 03:29:00,0.0,0.0,-0.06622516556291642,-0.044150110375282846,0.0
2018-06-07 03:30:00,0.0,0.0,0.02207505518763358,0.08830022075055,0.0
2018-06-07 03:31:00,-0.02207992934422171,-0.02207992934422171,0.0,0.06623978803268081,0.0
2018-06-07 03:32:00,0.0,-0.02207992934422171,-0.044159858688459105,0.06623978803268081,0.0
2018-06-07 03:33:00,-0.04417936823502545,-0.06626905235253816,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:34:00,0.0,-0.06626905235253816,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:35:00,0.0,-0.06626905235253816,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:36:00,0.0,-0.04417936823502545,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:37:00,0.0,-0.04417936823502545,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:38:00,0.0,0.0,-0.06626905235253816,0.02208968411752842,0.0
2018-06-07 03:39:00,-0.022094564737085983,-0.022094564737085983,-0.08837825894829683,0.0,0.0
2018-06-07 03:40:00,0.0441696113074274,0.022084805653705852,-0.044169611307411705,-0.06625441696113325,0.0
2018-06-07 03:41:00,0.0,0.022084805653705852,-0.044169611307411705,-0.06625441696113325,0.0
2018-06-07 03:42:00,-0.022089684117512724,0.0,-0.06626905235253816,-0.06626905235253816,0.0
2018-06-07 03:43:00,0.022084805653705852,0.022084805653705852,-0.044169611307411705,-0.0883392226148391,0.0
2018-06-07 03:44:00,0.04415011037526716,0.08830022075055,0.0,-0.06622516556291642,0.0
2018-06-07 03:45:00,-0.17691287041131867,-0.13268465280849687,-0.17691287041131867,-0.15479876160990777,0.0
2018-06-07 03:46:00,0.06629834254143897,-0.06629834254143897,-0.08839779005524673,-0.08839779005524673,0.0
2018-06-07 03:47:00,-0.022104332449155637,-0.06631299734748262,-0.11052166224579389,-0.15473032714412088,0.0
2018-06-07 03:48:00,-0.04422821760283752,-0.13268465280849687,-0.11057054400708595,-0.17691287041131867,0.0
2018-06-07 03:49:00,0.04420866489832698,-0.13262599469494954,-0.06631299734748262,-0.13262599469494954,0.0
2018-06-07 03:50:00,0.0,0.04420866489832698,-0.06631299734748262,-0.13262599469494954,0.0
2018-06-07 03:51:00,0.0,-0.022104332449155637,-0.06631299734748262,-0.13262599469494954,0.0
2018-06-07 03:52:00,-0.17714791851196945,-0.17714791851196945,-0.24357838795395606,-0.3100088573959269,0.0
2018-06-07 03:53:00,0.0,-0.13286093888397316,-0.24357838795395606,-0.3100088573959269,0.0
2018-06-07 03:54:00,0.0442673749446727,-0.1328021248340024,-0.17706949977865935,-0.265604249667989,-0.0664010624170012
