time, min1, min5, min15, min30, h1
2018-06-07 02:56:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:57:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:58:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:59:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:01:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:02:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:03:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:04:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:06:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:07:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:08:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:09:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:11:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:12:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:13:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:14:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:15:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:16:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:17:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:18:00,1.1494252873563193,1.1494252873563193,1.1494252873563193,0.0,0.0
2018-06-07 03:19:00,1.261034047919286,2.395964691046648,2.395964691046648,0.0,0.0
2018-06-07 03:20:00,0.0,2.395964691046648,2.395964691046648,0.0,0.0
2018-06-07 03:21:00,-1.0834926704907586,1.3384321223709268,1.3384321223709268,0.0,0.0
2018-06-07 03:22:00,0.031857279388349986,1.3698630136986296,1.3698630136986296,0.0,0.0
2018-06-07 03:23:00,0.0,0.22300095571838363,1.3698630136986296,0.0,0.0
2018-06-07 03:24:00,0.0,-1.051290219815218,1.3698630136986296,0.0,0.0
2018-06-07 03:25:00,0.0,-1.051290219815218,1.3698630136986296,0.0,0.0
2018-06-07 03:26:00,0.09548058561424351,0.12730744748567274,1.4640356460852808,1.4640356460852808,0.0
2018-06-07 03:27:00,0.0,0.09548058561424351,1.4640356460852808,1.4640356460852808,0.0
2018-06-07 03:28:00,-0.3833865814696329,-0.28753993610223577,1.086261980830671,1.086261980830671,0.0
2018-06-07 03:29:00,0.4452926208651438,0.15903307888041168,1.5267175572519123,1.5267175572519123,0.0
2018-06-07 03:30:00,0.0,0.15903307888041168,1.5267175572519123,1.5267175572519123,0.0
2018-06-07 03:31:00,0.0,0.06361323155218232,1.5267175572519123,1.5267175572519123,0.0
