time, price
2018-06-06 05:27:00,-1.1500000000005457
2018-06-06 05:28:00,0.0
2018-06-06 05:29:00,-2.5
2018-06-06 05:30:00,-0.9899999999997817
2018-06-06 05:31:00,4.289999999999964
2018-06-06 05:32:00,-1.6099999999996726
2018-06-06 05:33:00,0.8499999999994543
2018-06-06 05:34:00,1.2700000000004366
2018-06-06 05:35:00,17.1899999999996
2018-06-06 05:36:00,12.329999999999927
2018-06-06 05:37:00,-3.0599999999994907
2018-06-06 05:38:00,-2.230000000000473
2018-06-06 05:39:00,-5.009999999999309
2018-06-06 05:40:00,0.6099999999996726
2018-06-06 05:41:00,-0.3599999999996726
2018-06-06 05:42:00,0.7199999999993452
2018-06-06 05:43:00,-0.26999999999952706
2018-06-06 05:44:00,-0.27000000000043656
2018-06-06 05:45:00,1.0700000000006185
2018-06-06 05:46:00,-2.100000000000364
2018-06-06 05:47:00,-0.1000000000003638
2018-06-06 05:48:00,0.4600000000000364
2018-06-06 05:49:00,-0.36999999999989086
2018-06-06 05:50:00,-0.42000000000007276
2018-06-06 05:51:00,0.15999999999985448
2018-06-06 05:52:00,-1.1699999999991633
2018-06-06 05:53:00,4.979999999999563
2018-06-06 05:54:00,2.069999999999709
2018-06-06 05:55:00,6.119999999999891
2018-06-06 05:56:00,24.3100000000004
2018-06-06 05:57:00,-10.960000000000036
2018-06-06 05:58:00,-2.6400000000003274
2018-06-06 05:59:00,-1.949999999999818
2018-06-06 06:00:00,-6.389999999999418
2018-06-06 06:01:00,5.789999999999964
2018-06-06 06:02:00,-2.130000000000109
2018-06-06 06:03:00,-3.3900000000003274
2018-06-06 06:04:00,-2.1099999999996726
2018-06-06 06:05:00,-3.9600000000000364
2018-06-06 06:06:00,-0.0500000000001819
2018-06-06 06:07:00,2.869999999999891
2018-06-06 06:08:00,1.3699999999998909
2018-06-06 06:09:00,-2.649999999999636
2018-06-06 06:10:00,0.42000000000007276
2018-06-06 06:11:00,0.10999999999967258
2018-06-06 06:12:00,0.4499999999998181
2018-06-06 06:13:00,-2.469999999999345
2018-06-06 06:14:00,0.6700000000000728
2018-06-06 06:15:00,0.4599999999991269
2018-06-06 06:16:00,-1.1499999999996362
2018-06-06 06:17:00,-1.2899999999999636
2018-06-06 06:18:00,-0.4899999999997817
2018-06-06 06:19:00,-0.03999999999996362
2018-06-06 06:20:00,3.1799999999993815
2018-06-06 06:21:00,0.32000000000061846
2018-06-06 06:22:00,0.0999999999994543
2018-06-06 06:23:00,0.020000000000436557
2018-06-06 06:24:00,0.23999999999978172
2018-06-06 06:25:00,-1.8900000000003274
2018-06-06 06:26:00,1.0200000000004366
2018-06-06 06:27:00,5.770000000000437
2018-06-06 06:28:00,-0.2000000000007276
2018-06-06 06:29:00,4.130000000000109
2018-06-06 06:30:00,-0.8999999999996362
2018-06-06 06:31:00,-1.5399999999999636
2018-06-06 06:32:00,0.47999999999956344
2018-06-06 06:33:00,-0.8800000000001091
2018-06-06 06:34:00,1.5399999999999636
2018-06-06 06:35:00,4.200000000000728
2018-06-06 06:36:00,-3.3700000000008004
2018-06-06 06:37:00,-1.2099999999991269
2018-06-06 06:38:00,-0.38000000000010914
2018-06-06 06:39:00,-0.36999999999989086
2018-06-06 06:40:00,0.05999999999949068
2018-06-06 06:41:00,-3.880000000000109
2018-06-06 06:42:00,-1.3400000000001455
2018-06-06 06:43:00,-0.5099999999993088
2018-06-06 06:44:00,1.4799999999995634
2018-06-06 06:45:00,-0.5100000000002183
2018-06-06 06:46:00,2.990000000000691
2018-06-06 06:47:00,-1.4400000000005093
2018-06-06 06:48:00,-1.6499999999996362
2018-06-06 06:49:00,-0.9099999999998545
2018-06-06 06:50:00,0.32999999999992724
2018-06-06 06:51:00,-1.230000000000473
2018-06-06 06:52:00,0.1000000000003638
2018-06-06 06:53:00,-0.7800000000006548
2018-06-06 06:54:00,-1.0599999999994907
2018-06-06 06:55:00,-0.42000000000007276
2018-06-06 06:56:00,-2.4099999999998545
2018-06-06 06:57:00,-2.100000000000364
2018-06-06 06:58:00,-3.869999999999891
2018-06-06 06:59:00,-1.9200000000000728
2018-06-06 07:00:00,2.119999999999891
2018-06-06 07:01:00,1.5200000000004366
2018-06-06 07:02:00,-1.9099999999998545
2018-06-06 07:03:00,2.7100000000000364
2018-06-06 07:04:00,-0.7600000000002183
2018-06-06 07:05:00,0.3900000000003274
2018-06-06 07:06:00,0.07999999999992724
2018-06-06 07:07:00,-0.6700000000000728
2018-06-06 07:08:00,1.3299999999999272
2018-06-06 07:09:00,-0.030000000000654836
2018-06-06 07:10:00,-0.16999999999916326
2018-06-06 07:11:00,1.949999999999818
2018-06-06 07:12:00,0.3599999999996726
2018-06-06 07:13:00,0.3599999999996726
2018-06-06 07:14:00,0.1000000000003638
